42.32	45.87	45.70	40.87	46.93	49.04	42.71	30.14	225.0000
42.51	46.01	45.80	41.02	47.05	49.14	42.80	30.29	230.0000
42.70	46.14	45.89	41.16	47.17	49.23	42.89	30.44	235.0000
42.87	46.26	45.99	41.29	47.29	49.32	42.97	30.57	240.0000
43.04	46.39	46.07	41.42	47.40	49.41	43.05	30.72	245.0000
43.21	46.51	46.16	41.55	47.51	49.50	43.13	30.85	250.0000
43.37	46.63	46.24	41.67	47.60	49.57	43.21	30.98	255.0000
43.54	46.74	46.33	41.79	47.70	49.65	43.29	31.12	260.0000
43.69	46.86	46.42	41.91	47.80	49.73	43.36	31.25	265.0000
43.84	46.97	46.50	42.02	47.90	49.82	43.45	31.38	270.0000
43.99	47.07	46.58	42.14	48.00	49.89	43.52	31.51	275.0000
44.13	47.18	46.66	42.24	48.09	49.97	43.60	31.63	280.0000
44.27	47.29	46.74	42.35	48.18	50.05	43.67	31.76	285.0000
44.40	47.40	46.82	42.46	48.27	50.12	43.75	31.88	290.0000
44.53	47.49	46.89	42.56	48.36	50.20	43.82	32.00	295.0000
44.66	47.59	46.97	42.66	48.44	50.27	43.89	32.12	300.0000
44.79	47.68	47.05	42.76	48.52	50.34	43.97	32.23	305.0000
44.92	47.78	47.13	42.86	48.61	50.41	44.05	32.35	310.0000
45.03	47.88	47.20	42.95	48.69	50.48	44.12	32.47	315.0000
45.15	47.97	47.27	43.05	48.77	50.55	44.19	32.58	320.0000
45.27	48.06	47.35	43.14	48.85	50.62	44.26	32.69	325.0000
45.38	48.15	47.42	43.23	48.93	50.69	44.33	32.81	330.0000
45.50	48.24	47.50	43.32	49.01	50.76	44.41	32.91	335.0000
45.60	48.33	47.56	43.40	49.08	50.83	44.48	33.03	340.0000
45.71	48.41	47.61	43.47	49.14	50.88	44.53	33.12	345.0000
45.81	48.51	47.70	43.57	49.22	50.95	44.61	33.23	350.0000
45.92	48.59	47.77	43.65	49.30	51.02	44.68	33.33	355.0000
46.02	48.67	47.84	43.74	49.37	51.08	44.75	33.44	360.0000
46.12	48.75	47.91	43.82	49.44	51.14	44.82	33.54	365.0000
46.22	48.84	47.98	43.90	49.51	51.21	44.89	33.65	370.0000
46.31	48.92	48.05	43.98	49.58	51.28	44.96	33.75	375.0000
46.41	49.00	48.12	44.06	49.65	51.33	45.03	33.84	380.0000
46.50	49.08	48.19	44.13	49.71	51.40	45.09	33.94	385.0000
